MapName,AreaId,AreaName,NorthWestX,NorthWestY,NorthWestZ,SouthEastX,SouthEastY,SouthEastZ,Connections,HidingSpots,EarliestOccupyTimeFirstTeam,EarliestOccupyTimeSecondTeam
de_ancient,730,Water,+Inf,+Inf,-147.336197,+Inf,+Inf,-149.889847,3,1,6.936381,22.531729 
de_ancient,2930,NA,-Inf,+Inf,115.031250,-Inf,+Inf,115.031250,4,2,17.400766,17.905182 
de_ancient,21,BombsiteA,-Inf,-Inf,52.031250,-Inf,-Inf,54.672508,6,0,18.201214,6.826207 
de_ancient,206,Outside,-Inf,+Inf,-31.255514,-Inf,+Inf,-19.968750,7,0,9.348905,16.586088 
de_ancient,2278,TSideUpper,+Inf,+Inf,104.647057,+Inf,+Inf,104.722687,2,1,13.205309,17.248335 
de_ancient,162,Water,+Inf,+Inf,-161.428802,+Inf,+Inf,-173.631592,6,1,6.509140,22.104486 
de_ancient,1149,Outside,-Inf,+Inf,-21.730776,-Inf,+Inf,-22.536388,4,0,6.262555,16.293650 
de_ancient,2916,BombsiteB,+Inf,-Inf,129.843872,+Inf,-Inf,129.350159,3,0,17.520155,9.713925 
de_ancient,1143,Outside,-Inf,+Inf,-24.830822,-Inf,+Inf,-19.968750,4,0,5.736896,15.978377 
de_ancient,1558,Outside,-Inf,+Inf,-37.291885,-Inf,+Inf,-23.403049,4,0,7.987961,16.245838 
de_ancient,2514,NA,-Inf,+Inf,36.031250,-Inf,+Inf,32.849178,3,0,8.179509,12.412086 
de_ancient,45,BombsiteA,-Inf,-Inf,52.031250,-Inf,-Inf,52.031250,5,1,19.025419,6.852066 
de_ancient,85,TSpawn,-Inf,+Inf,-169.414520,-Inf,+Inf,-172.545044,7,0,2.220961,18.374243 
de_ancient,1139,Outside,-Inf,+Inf,-27.067680,-Inf,+Inf,-19.968750,4,0,5.318933,15.829201 
de_ancient,2708,SideEntrance,+Inf,+Inf,177.259949,+Inf,+Inf,170.461792,3,1,18.066542,12.191045 
de_ancient,37,BombsiteB,+Inf,-Inf,122.145424,+Inf,-Inf,126.334381,7,0,19.135340,9.855607 
de_ancient,389,Alley,+Inf,-Inf,117.576233,+Inf,-Inf,114.765358,6,0,19.402662,9.247287 
de_ancient,1538,Outside,-Inf,+Inf,-36.423401,-Inf,+Inf,-22.980774,4,1,6.587532,16.440502 
de_ancient,1203,Middle,-Inf,+Inf,36.538845,-Inf,+Inf,32.031265,3,1,9.549159,11.166301 
de_ancient,2040,CTSpawn,-Inf,-Inf,60.031250,-Inf,-Inf,70.031250,5,0,19.210714,2.212260 
de_ancient,2229,SideEntrance,+Inf,+Inf,189.031250,+Inf,+Inf,177.259949,2,0,17.955423,12.302163 
de_ancient,22,SideHall,-Inf,-Inf,87.031250,-Inf,-Inf,87.608330,5,1,17.312611,8.527975 
de_ancient,268,Ruins,+Inf,+Inf,3.061440,+Inf,+Inf,16.040264,3,1,9.957737,17.534258 
de_ancient,992,Outside,-Inf,+Inf,-27.011768,-Inf,+Inf,-19.968750,4,0,9.751393,16.432156 
de_ancient,1003,Outside,-Inf,+Inf,-27.011837,-Inf,+Inf,-19.968750,4,0,9.619745,16.353130 
de_ancient,1089,MainHall,-Inf,+Inf,72.031250,-Inf,+Inf,77.031250,3,0,9.787495,15.558681 
de_ancient,2753,Outside,-Inf,+Inf,-29.355667,-Inf,+Inf,-31.541340,2,1,4.865922,16.147854 
de_ancient,2808,TSideLower,+Inf,+Inf,102.847023,+Inf,+Inf,88.283867,5,0,13.070631,17.242723 
de_ancient,3141,CTSpawn,-Inf,-Inf,26.064529,-Inf,-Inf,27.687765,2,1,21.429663,1.173727 
de_ancient,719,Ruins,+Inf,+Inf,0.495273,+Inf,+Inf,0.697534,4,1,9.277442,17.486721 
de_ancient,2639,Middle,-Inf,+Inf,37.799019,-Inf,+Inf,44.910038,3,0,11.982590,9.464893 
de_ancient,2709,MainHall,-Inf,-Inf,74.759933,-Inf,-Inf,87.259941,4,1,14.685014,10.483282 
de_ancient,1146,Outside,-Inf,+Inf,-35.255764,-Inf,+Inf,-19.968750,5,0,6.040043,16.301981 
de_ancient,2496,TSpawn,-Inf,+Inf,-170.073166,-Inf,+Inf,-173.219528,7,0,1.740769,18.850826 
de_ancient,2726,Outside,-Inf,+Inf,-31.888617,-Inf,+Inf,-19.968750,6,0,5.631696,16.022890 
de_ancient,210,MainHall,-Inf,+Inf,72.031250,-Inf,+Inf,77.031250,4,1,9.927698,15.425997 
de_ancient,617,SideHall,-Inf,+Inf,103.354973,-Inf,+Inf,91.068710,2,1,14.293027,10.241825 
de_ancient,681,BombsiteB,+Inf,-Inf,121.787521,+Inf,-Inf,117.303505,4,0,19.034109,9.451686 
de_ancient,212,Outside,-Inf,+Inf,-22.753830,-Inf,+Inf,-5.543406,7,0,7.865537,15.561343 
de_ancient,2614,BombsiteA,-Inf,-Inf,72.031250,-Inf,-Inf,72.031250,3,0,18.689384,7.909578 
de_ancient,1695,CTSpawn,-Inf,-Inf,64.031250,-Inf,-Inf,58.243748,3,0,20.520527,2.170430 
de_ancient,2761,BombsiteA,-Inf,-Inf,66.184441,-Inf,-Inf,77.955048,2,1,20.861744,5.067011 
de_ancient,2971,BombsiteA,-Inf,-Inf,52.031250,-Inf,-Inf,52.031250,3,1,18.017626,7.205419 
de_ancient,8,Ruins,+Inf,+Inf,1.031250,+Inf,+Inf,4.857721,13,0,9.738738,16.904331 
de_ancient,26,SideEntrance,-Inf,+Inf,175.579132,+Inf,+Inf,180.031250,2,2,17.283314,14.856112 
