548,292
548,2043
548,3513
548,1619
554,2217
554,2143
554,2480
554,2481
2262,2263
2262,2242
2311,2310
2311,2312
2483,2154
2483,2324
2483,105
2483,2482
285,2048
285,286
285,185
285,78
357,2297
357,183
2218,2209
2218,2690
2218,2691
2218,2219
2218,3502
2434,2435
2434,117
3493,3488
3493,3500
3493,2213
3510,3508
3510,3512
3510,3511
3510,179
3510,3515
712,2212
712,3476
712,1739
2043,292
2043,548
2139,104
2139,3395
2296,116
2296,2297
3328,3977
3328,120
3328,3617
3328,3978
3328,3979
4102,4115
4102,4098
4102,2126
2065,2069
2065,2317
2065,100
2069,2068
2069,2317
2069,2065
2069,100
2481,554
2481,104
2481,2480
3474,3477
3474,3475
3474,3805
3474,2441
3593,3591
3593,3594
3596,3595
3596,766
3596,496
3596,2254
3596,76
127,406
127,2152
127,791
127,790
127,83
1666,118
1666,2298
1666,2299
23,2126
23,4092
23,4101
23,4095
23,2075
23,2076
23,2077
23,2074
23,2073
23,2072
116,3618
116,78
116,2296
116,280
496,3596
496,2254
496,76
700,1691
700,2478
718,34
718,719
718,286
2068,3406
2068,2069
2068,100
2314,2076
2314,2077
2314,2075
2314,2066
2314,2067
2314,2103
2436,1655
2436,2437
2436,93
3712,3713
3712,1691
3712,1692
3712,146
4097,4113
4097,4094
4098,4116
4098,4095
4098,2126
4098,4102
194,4094
194,4099
194,3400
2213,2212
2213,3482
2213,3493
2213,3877
2213,3805
2213,3475
2213,3476
2213,3477
2472,3997
2472,2473
2472,2690
2472,2691
2472,3500
292,2043
292,548
292,3513
2325,2324
2325,105
719,718
719,185
719,286
1691,3712
1691,700
2047,179
2047,121
2047,34
2144,83
2144,57
2440,2211
2440,2441
2440,3804
2480,554
2480,2481
2480,104
3394,3391
3394,3388
3394,3952
2077,2076
2077,23
2077,2314
3621,3622
3621,3316
3621,3617
3621,120
3383,1702
3383,93
3513,548
3513,1619
3513,292
3513,547
3513,3511
3513,3512
2075,23
2075,2076
2075,2314
2265,3589
2265,2264
2691,2472
2691,2209
2691,2218
2691,2690
3515,689
3515,222
3515,1609
3515,3510
3515,3514
1739,712
1739,3476
1739,3382
2216,57
2216,2217
2216,785
2216,126
2251,2250
2251,64
2251,1681
3380,3382
3380,3476
3380,2211
3380,706
3395,104
3395,2139
3395,3400
3617,120
3617,3328
3617,3621
3617,3618
120,3621
120,3622
120,3617
120,3328
293,767
293,2056
293,766
293,2055
293,3595
777,104
2263,2264
2263,2262
2690,2472
2690,2691
2690,2218
2690,3500
2433,3998
2433,3500
2433,2432
3998,3496
3998,4001
3998,3500
3998,2433
513,720
513,34
513,121
767,549
767,2056
767,293
2113,126
2113,3713
2439,2438
2439,146
2439,118
3713,2113
3713,126
3713,3712
4092,2126
4092,23
4115,4093
4115,4116
4115,4102
178,275
178,280
3622,3621
3622,120
3804,2440
3804,2441
3804,3805
3804,3505
3806,2254
3806,3980
3981,3980
3981,3316
121,512
121,3511
121,513
121,720
121,34
121,2047
121,179
1619,548
1619,3512
1619,3513
1619,277
2074,23
2074,2073
2074,3406
3382,1739
3382,3380
64,3597
64,1681
64,2251
193,3403
193,2484
193,2485
556,105
556,406
556,83
1699,706
1699,2303
2217,2216
2217,2143
2217,554
2217,126
2217,2272
2217,2273
3482,119
3482,2212
3482,2213
4093,4099
4093,4094
4093,4115
4093,4116
2437,1655
2437,93
2437,2436
3508,277
3508,3512
3508,3510
3508,222
3508,688
2273,2272
2273,2217
4116,4093
4116,4098
4116,4115
1607,221
1607,30
1692,3712
1692,146
2242,2262
2242,2243
2313,2312
2313,3595
2485,2484
2485,193
2485,2209
3398,3400
2441,2211
2441,3474
2441,3804
2441,3805
2441,2440
57,83
57,2144
57,785
57,2216
117,2434
117,2435
117,2298
117,2299
117,1655
117,695
277,1619
277,3508
3978,3977
3978,3328
3978,3979
1702,3383
146,1692
146,3712
146,2438
146,2439
2055,293
2055,766
2152,127
2152,406
2297,2296
2297,357
3877,2213
105,2482
105,2483
105,2324
105,2325
105,556
105,406
2126,4102
2126,4098
2126,23
2126,4092
2479,2478
3403,3400
3403,193
3406,2074
3406,2317
3406,2068
3598,3597
3598,76
3598,3802
3938,3940
3938,2688
3942,3505
3942,3391
3942,3952
3942,3941
78,3618
78,285
78,149
78,116
83,556
83,406
83,127
83,2144
83,57
126,2113
126,2216
126,2217
126,3713
275,30
275,178
275,280
275,683
2056,293
2056,767
3388,3503
3388,2219
3388,50
3388,3391
3388,3394
3502,3500
3502,2218
3502,3503
3502,3505
149,78
149,1775
149,183
221,3514
221,30
221,1607
547,2914
547,3511
547,3513
2245,2244
2245,2248
2312,2311
2312,2313
2438,146
2438,2439
2438,118
3997,2472
3997,2473
3997,4001
4001,3997
4001,3500
4001,3998
286,34
286,718
286,719
286,285
286,185
286,763
286,2048
512,2914
512,121
512,720
512,3511
791,127
2143,2217
2143,554
3477,3476
3477,2213
3477,3474
3477,3475
3477,2211
406,105
406,2152
406,127
406,556
406,83
549,100
549,2064
549,767
1621,688
1621,222
1655,117
1655,2436
1655,2437
2219,2218
2219,3940
2219,3388
2219,3503
2435,117
2435,2434
3514,1609
3514,3515
3514,221
3597,64
3597,3598
2248,2245
2248,2249
3940,2219
3940,3938
763,34
763,286
763,2048
766,293
766,2055
766,3596
790,127
179,3510
179,121
179,2047
2066,2103
2066,2314
2066,2067
2066,100
2103,2314
2103,2066
2103,2104
2272,2217
2272,2273
3316,3980
3316,3981
3316,3621
119,3496
119,3482
2212,3482
2212,2213
2212,712
2212,3476
3979,3978
3979,3328
185,286
185,719
185,285
2914,547
2914,512
2914,3511
3505,3804
3505,3805
3505,3502
3505,3503
3505,3391
3505,3941
3505,3942
695,117
688,3508
688,222
688,1621
3475,3477
3475,2213
3475,3805
3475,3474
3591,3589
3591,3593
689,222
689,3515
689,1609
2478,2479
2478,700
3488,2432
3488,3500
3488,3493
2303,1699
2303,93
1775,149
1775,183
2076,2075
2076,23
2076,2077
2076,2314
2254,3596
2254,3806
2254,496
2299,2298
2299,1666
2299,117
3941,3505
3941,3942
4095,4098
4095,4101
4095,23
785,57
785,2216
3503,3502
3503,2219
3503,3388
3503,3505
3977,3802
3977,3978
3977,3328
2073,2074
2073,23
2073,2072
2073,2317
2688,3938
2688,772
93,2436
93,2437
93,2303
93,3383
100,780
100,2104
100,3594
100,2066
100,2067
100,2068
100,2069
100,2065
100,549
100,2064
720,512
720,513
720,121
2048,763
2048,286
2048,285
3476,1739
3476,712
3476,2212
3476,2213
3476,3477
3476,3380
3476,2211
3618,3617
3618,78
3618,116
3980,3806
3980,3316
3980,3981
2211,3380
2211,3476
2211,3477
2211,2440
2211,2441
2249,2248
2249,2250
3511,3513
3511,512
3511,547
3511,2914
3511,121
3511,3510
4101,4095
4101,23
104,2480
104,2481
104,2139
104,3395
104,777
222,1621
222,688
222,3508
222,3515
222,689
3805,2213
3805,2441
3805,3474
3805,3475
3805,3500
3805,3505
3805,3804
183,149
183,1775
183,357
2104,2103
2104,100
2104,780
2209,2473
2209,2484
2209,2485
2209,2218
2209,2691
2243,2242
2243,2244
3595,2313
3595,293
3595,3596
2064,100
2064,549
2072,2073
2072,23
2072,2317
2432,2433
2432,3500
2432,3488
3589,3591
3589,2265
3952,3391
3952,3394
3952,3942
780,2104
780,100
780,3594
2154,2483
3496,3994
3496,3998
3496,119
3594,3593
3594,780
3594,100
1609,689
1609,3514
1609,3515
76,50
76,496
76,3596
76,3598
683,30
683,275
1681,2251
1681,64
4113,4097
4113,4094
2310,2311
280,275
280,116
280,178
772,2203
772,2688
3400,3395
3400,194
3400,3398
3400,3403
3512,1619
3512,3513
3512,3510
3512,3508
3802,3598
3802,3977
706,3380
706,1699
2203,772
2473,3997
2473,2209
2473,2472
3500,2432
3500,2433
3500,3488
3500,3493
3500,3998
3500,4001
3500,2472
3500,2690
3500,3502
3500,3805
3391,3505
3391,3388
3391,3394
3391,3952
3391,3942
118,2438
118,2439
118,1666
4099,194
4099,4094
4099,4093
2250,2249
2250,2251
2264,2265
2264,2263
34,2047
34,121
34,513
34,763
34,718
34,286
2067,2066
2067,2314
2067,100
2324,2325
2324,105
2324,2483
2482,2483
2482,105
30,1607
30,221
30,683
30,275
2244,2243
2244,2245
2298,1666
2298,2299
2298,117
2317,3406
2317,2073
2317,2072
2317,2069
2317,2065
2484,193
2484,2485
2484,2209
3994,3496
4094,4097
4094,4113
4094,4093
4094,4099
4094,194
50,3388
50,76
