508,2227
508,1788
4071,2921
4071,3002
4071,4072
4097,2686
4097,4322
4097,4171
4097,3625
1798,1797
1798,773
1798,4033
1798,78
1798,340
3166,3146
3166,3178
3166,3871
3694,3693
3694,1773
3694,3699
3694,3692
165,119
633,30
633,123
633,1966
732,3977
732,703
1981,1980
1981,3570
1981,3572
1981,53
1981,1825
1981,1826
1981,1827
1981,1828
2912,2854
2912,2841
3274,3310
3274,4117
3274,3331
3274,4010
3274,4011
3274,3399
3274,3400
3274,3542
3274,3555
3274,3556
3274,4102
3397,3466
3397,2078
3397,3564
3397,3396
3840,1206
3840,1208
510,378
510,104
703,732
3911,3912
3911,3910
3911,3895
3911,3896
2866,3456
2866,2846
2869,2827
2869,2905
2869,2192
2869,2078
3749,3744
3749,3751
3749,3750
3749,481
3749,3654
3961,1208
3961,3958
3961,3962
3961,3959
4037,4035
150,3513
150,105
150,1730
150,384
150,3465
1773,2747
1773,937
1773,933
1773,3484
1773,3693
1773,3694
2846,2858
2846,2866
2846,3456
2846,3031
2846,2892
3951,598
3951,3632
3951,1805
3951,3952
3951,3949
2825,2891
2825,1608
2825,2986
2825,3048
2825,3452
2825,3453
2825,3454
2830,2998
2830,2962
2830,2876
2830,3082
2830,3083
2830,2833
3608,3607
3608,99
3608,271
3608,1814
3608,3606
2226,1788
2226,2227
2226,2259
2852,2841
2852,4122
2852,3566
2876,2830
2876,3082
2876,2828
2876,2833
2876,2860
3002,2833
3002,4071
3120,3117
3120,3103
3120,3121
111,338
111,153
111,822
111,154
121,1192
121,3854
1423,1421
1423,3126
1423,1420
4104,4139
3206,3207
3206,3205
3206,3169
3206,3180
3396,3466
3396,3397
3396,3564
3396,3395
3944,3943
3944,3946
3944,3937
3944,1888
2870,384
2870,2827
3053,4042
3053,3862
3901,3893
3901,3896
3901,3902
3901,3899
3293,4105
3293,3922
3293,4019
3293,4020
3293,4265
3703,3614
3703,3702
3703,102
3865,3862
3865,1999
3865,2859
3865,2867
3865,3864
30,633
30,1890
30,1963
30,1965
30,1966
30,324
30,1892
30,1998
30,2000
30,3128
30,3129
793,154
793,269
793,1904
2833,2830
2833,2876
2833,2850
2833,2860
2833,3002
2078,2192
2078,2869
2078,2491
2078,3397
2078,3564
154,111
154,793
154,269
154,347
1120,3886
384,150
384,105
384,2827
384,2870
2701,2700
2701,3932
2701,2605
3147,3169
3147,3170
3147,3166
3147,3178
4122,2852
4122,3067
4122,3816
4122,4088
4122,3566
4122,4245
4139,4259
4139,4104
731,3977
2265,3109
2265,4070
2265,2331
2265,3928
3693,53
3693,1773
3693,2747
3693,3694
3693,3691
3117,3116
3117,3120
3607,99
3607,3608
3607,3605
119,165
119,101
119,1920
2000,30
2000,324
2000,1694
2000,2001
2000,1998
3007,2836
3007,2844
3375,3031
3375,3925
3375,4067
3375,3292
811,2789
811,810
1856,1855
1856,3127
1856,4035
2950,3123
2950,4080
3943,3932
3943,3934
3943,3945
3943,3944
3943,1888
3943,3213
4106,4020
4106,2694
4106,3918
4106,4012
4106,4010
4323,3806
4323,4115
4323,4193
4323,4322
1730,3513
1730,3537
1730,105
1730,150
1916,157
1916,1980
1916,1915
3682,2793
3682,2794
3682,1789
2567,2720
2567,2721
2892,2846
3465,150
3465,3466
3465,3463
3505,104
3505,3989
3617,1970
3617,3602
3617,3619
3617,3618
3617,99
484,893
484,44
484,156
1608,3058
1608,2825
1608,2986
2317,2340
2317,3625
2317,2259
3664,3666
3664,3665
3956,3955
3956,3954
3956,1206
4165,4092
1919,1920
1919,101
3813,2859
3813,1608
3813,3814
3813,3811
3816,3292
3816,4088
3816,4142
3816,4122
1849,1848
1849,3126
1849,1850
2363,2308
2363,2257
2695,2719
2695,2720
2695,2721
2695,2694
3456,3459
3456,3452
3456,2866
3456,2846
274,2019
274,1913
274,1980
274,887
274,490
274,489
763,38
763,1821
1791,1792
1791,1170
3654,481
3654,3754
3654,3749
3654,3750
3654,3655
3654,3652
3697,3692
3697,3699
3697,3698
3697,3751
3931,2279
3931,3933
3931,3932
3931,2698
3931,2699
3931,2700
3178,3166
3178,3146
3556,4102
3556,4134
3556,3274
3556,3542
3556,4101
3699,3692
3699,3694
3699,3509
3699,3700
3699,3697
4100,3625
4100,4176
4100,4092
446,123
446,1640
1074,3989
1074,3990
1814,3606
1814,3608
1814,271
1814,3702
4171,4114
4171,4097
2921,4071
4103,4217
4103,4225
4103,4221
4103,4212
1789,3682
1789,115
1853,1850
1853,3126
1853,3127
1853,1854
1888,3213
1888,3943
1888,3944
3854,3845
3854,121
1206,3956
1206,3840
3167,3143
3167,3146
3485,3494
3485,3500
188,3952
188,1551
188,1806
188,106
188,3958
4096,4129
4096,4093
2905,2827
2905,2841
2905,2192
2905,2869
3127,3126
3127,3129
3127,4035
3127,4039
3127,1853
3127,1854
3127,1855
3127,1856
3542,3556
3542,4101
3542,3274
3542,3555
3542,2283
3542,3544
3752,3751
3752,3698
3752,1908
3752,3750
3869,3938
3869,3170
77,3611
77,3612
77,339
77,766
77,88
123,446
123,633
123,1965
123,1966
123,1640
2698,3931
2698,2699
2698,2383
2698,3142
2747,2746
2747,3882
2747,1773
2747,53
2747,3693
3063,3062
3063,2859
3063,2982
3063,4043
3310,4119
3310,4011
3310,3274
3310,4117
155,128
155,1771
155,477
483,2017
483,896
483,273
483,3619
483,3620
2315,4112
2315,104
3502,104
3502,3987
3926,3925
3926,3928
3926,3922
3926,4068
1832,3688
1832,3685
2850,2833
2850,2860
2850,2828
2850,2900
3143,3168
3143,3153
3143,3182
3143,3167
3143,3180
3143,1591
3893,4032
3893,3895
3893,3896
3893,3899
3893,3901
3955,3949
3955,3954
3955,3956
153,111
153,338
156,273
156,895
156,484
156,44
156,3888
2700,2699
2700,3931
2700,3932
2700,2701
2700,3142
3918,3345
3918,4120
3918,4106
3918,4011
3918,4012
3918,3917
3954,3949
3954,3952
3954,3955
3954,3956
3963,2283
3963,3399
3963,3964
3963,3973
3984,3981
3984,4028
3984,3983
4112,4130
4112,2315
137,1224
137,106
137,3845
2694,4106
2694,2695
2694,2719
2694,4025
2694,4010
3128,240
3128,426
3128,30
3128,1889
3128,1890
3128,3129
3128,3126
3688,3687
3688,1832
3688,933
269,154
269,203
269,793
1965,123
1965,1966
1965,30
1965,1963
3684,966
3684,3683
3395,3464
3395,3396
3395,3564
3395,3394
3799,3801
3799,3800
3799,3517
3952,3951
3952,1806
3952,188
3952,3954
4070,4069
4070,3109
4070,2265
4070,3927
529,2219
529,3999
529,4001
529,3400
2919,2844
2919,105
1855,1854
1855,3127
1855,1856
2340,2317
2340,2259
104,2315
104,1093
104,378
104,510
104,3502
104,3505
104,503
104,363
340,78
340,773
340,1798
477,155
477,1771
3509,115
3509,4014
3509,4015
3509,4017
3509,207
3509,3699
3509,3700
744,4029
744,4028
893,44
893,484
1224,3959
1224,137
2308,2363
3400,3274
3400,3331
3400,2219
3400,529
3400,3399
3925,3375
3925,3927
3925,3926
3925,4067
3925,4068
779,826
779,61
779,778
779,1797
3060,620
3060,1998
3060,4039
270,825
270,61
270,826
2989,4044
2989,2891
2989,2859
2989,3811
2219,2507
2219,3999
2219,529
2219,3400
2841,2827
2841,2912
2841,2852
2841,3566
2841,2192
2841,2491
2841,2905
3464,3463
3464,3466
3464,3394
3464,3395
3743,89
3743,2755
3743,2765
3743,3745
3743,3744
3958,188
3958,3961
3958,3962
89,44
89,53
89,3743
89,3745
89,2764
89,2765
1828,1827
1828,1981
1828,53
1828,44
1920,1068
1920,119
1920,101
1920,1919
3806,3564
3806,4118
3806,4115
3806,4218
3806,4323
783,127
783,1903
1788,1787
1788,508
1788,2226
1788,2227
2844,3007
2844,2836
2844,2919
598,3632
598,3951
1880,1879
1880,600
1880,106
3812,3811
3812,3814
3812,3103
2827,384
2827,105
2827,2862
2827,2861
2827,2905
2827,2841
2827,2869
2827,2870
2858,2843
2858,2847
2858,2846
2958,2828
3122,3121
3122,3123
3208,3213
3208,1888
3208,3207
3208,3182
106,188
106,1879
106,1880
106,1204
106,137
350,825
896,2017
896,483
3623,3625
3623,4092
3623,1982
4058,3123
4058,4062
4113,4101
4113,4131
4113,4183
4113,4093
3103,3811
3103,3812
3103,3120
3540,3800
3540,1787
3632,1805
3632,3951
3632,598
4079,2828
4079,4080
3116,3115
3116,4045
3116,3117
4039,3127
4039,3129
4039,3060
4039,4042
4039,4035
4088,3816
4088,4122
4088,4142
4088,4105
4088,4265
4088,4019
4088,4120
4088,4260
4088,4259
968,101
968,966
1906,3653
1906,3655
1906,1905
1980,1913
1980,1914
1980,1915
1980,1916
1980,1982
1980,1981
1980,274
1980,490
3673,1066
3673,1068
4020,4019
4020,3293
4020,4106
4020,3345
4212,4103
4212,4133
1905,3653
1905,1906
1905,474
2764,44
2764,89
2764,2765
2764,2751
3058,438
3058,1608
3666,3886
3666,3664
3989,3505
3989,3993
3989,3672
3989,3990
3989,1074
3989,3987
217,3399
347,154
347,1903
347,1904
347,127
928,337
928,360
3871,3166
3871,3170
3871,3874
4193,4323
4193,4114
2859,3864
2859,3865
2859,2867
2859,438
3537,3513
3537,105
3537,1730
3754,3753
3754,3652
3754,3654
3620,3619
3620,273
3620,483
3620,3888
3620,3891
3620,3618
4072,4071
4072,2923
4072,2827
4221,4103
4221,4102
1204,106
3800,3799
3800,3802
3800,3540
3800,3517
4064,4057
4064,3927
3618,3617
3618,3620
3618,3889
3618,99
3751,3746
3751,3697
3751,3752
3751,3749
3912,475
3912,3910
3912,3911
3978,4028
3978,4029
3978,101
3978,3977
4004,4080
4004,4003
99,3617
99,3618
99,271
99,3607
99,3608
749,3985
749,4076
2854,2913
2854,2861
2854,2912
4118,3566
4118,4245
4118,3806
4217,4115
4217,4103
3652,475
3652,3754
3652,3654
3652,3653
3652,3910
2746,360
2746,3882
2746,2747
2746,53
3048,2825
3048,3109
3204,3182
3204,3207
3204,3178
3204,3143
3864,3862
3864,3865
3864,2859
3630,3177
3630,1806
4003,4004
4003,4078
4245,3566
4245,4122
4245,4118
128,155
782,780
3862,3053
3862,1998
3862,1999
3862,3864
3862,3865
1640,446
1640,123
3109,3048
3109,2265
3109,2331
3109,4069
3109,4070
1848,1847
1848,3126
1848,1849
1963,1965
1963,30
3899,3893
3899,3901
3899,3900
4234,4155
1739,3510
1739,3793
1739,2018
1739,3881
2798,2797
2798,1165
2798,2796
2798,2793
3613,3605
3613,3606
3613,3614
3613,3611
3917,4120
3917,3918
3917,4011
3917,4119
3614,3613
3614,3606
3614,102
3614,3703
3614,3612
3702,3606
3702,1814
3702,3703
3746,3745
3746,3692
3746,3751
3746,3744
3753,2789
3753,3754
1914,2019
1914,1915
1914,1980
1914,1913
2891,2986
2891,2825
3298,1778
3298,3564
3927,4070
3927,3928
3927,3925
4032,4034
4032,3893
4073,2751
4073,1771
4015,3484
4015,4017
4015,4018
4015,3509
44,156
44,484
44,893
44,53
44,1825
44,1826
44,1827
44,1828
44,89
44,2764
3517,3799
3517,3800
3517,3512
3691,53
3691,3693
3691,3692
3691,3745
3801,3534
3801,3802
3801,3799
3985,977
3985,3986
3985,3981
3985,749
4077,2828
4077,4078
4225,4155
4225,4103
271,99
271,1814
271,3608
933,3688
933,1773
3486,3686
3486,3494
3500,3485
3500,4018
3700,3699
3700,3509
3700,207
3700,3698
1066,3990
1066,3673
3544,3542
3544,3548
3544,4131
1908,3750
1908,3752
1908,1907
1969,3602
1969,1970
3611,3613
3611,3612
3611,77
2862,2827
2867,3865
2867,1999
2867,438
2867,2859
3744,3743
3744,3746
3744,3749
4045,3811
4045,3116
3114,3072
3114,3115
3655,3654
3655,482
3655,3750
3655,1906
3655,3653
1170,1791
1170,1165
3083,2830
3083,3082
4114,4193
4114,4205
4114,4194
4114,4171
4120,4088
4120,4260
4120,3345
4120,3917
4120,3918
4120,4119
53,1828
53,1981
53,360
53,2746
53,2747
53,3691
53,3693
53,3745
53,44
53,89
360,928
360,337
360,2746
360,53
966,968
966,2797
966,2793
966,3684
4102,4221
4102,4117
4102,3274
4102,3556
4102,4134
3999,4010
3999,3997
3999,4001
3999,2507
3999,2219
3999,529
4044,4043
4044,2859
4044,2989
4018,4015
4018,3500
4018,4014
4018,4017
4208,4115
4208,4205
2765,2764
2765,89
2765,3743
2765,2755
2765,2751
3142,2383
3142,2698
3142,2699
3142,2700
3142,3153
3142,2605
4078,4077
4078,4003
4078,4056
4078,2925
4101,4134
4101,3556
4101,3542
4101,4113
4185,4132
4185,4129
2828,2860
2828,2876
2828,2958
2828,2879
2828,4077
2828,4079
2828,2850
2828,2900
2925,4078
3487,115
3487,4014
3197,3168
3197,2721
3845,137
3845,3854
102,766
102,3612
102,3614
102,3703
102,78
102,777
102,38
102,339
974,3987
974,3986
974,977
3180,3143
3180,3146
3129,3128
3129,30
3129,620
3129,4039
3129,3127
3452,3454
3452,2825
3452,3456
4034,4033
4034,4032
3983,3981
3983,3984
3983,4028
3983,739
4028,3983
4028,3984
4028,4029
4028,744
4028,3977
4028,3978
739,3983
739,4027
3292,3375
3292,4067
3292,4266
3292,3816
3292,4142
2507,4010
2507,3999
2507,2219
2507,3331
1421,1438
1421,3126
1421,1423
1826,1825
1826,1981
1826,1827
1826,44
1854,1853
1854,3127
1854,1855
4142,3816
4142,4266
4142,3292
4142,4105
4142,4088
1825,1981
1825,1826
1825,44
2913,2854
2913,2861
4132,4194
4132,4200
4132,4185
3896,3895
