660,271
660,273
4176,4175
4176,4138
4176,65
4176,22
5601,5659
5601,5660
5601,5710
5601,5712
5601,3644
5711,186
5711,5598
5711,5710
5711,5712
5711,5660
211,114
211,4637
211,4638
211,4639
211,1514
211,1860
211,4451
296,54
296,108
296,4236
296,4587
296,698
3599,3598
3599,787
3599,2295
4732,4731
4732,498
4732,4730
4732,198
252,492
252,501
252,1272
252,4158
252,88
252,65
252,875
1866,1867
1961,36
1961,35
1961,4960
2107,996
2107,1368
4186,65
4186,874
4186,4188
4186,693
5616,5615
5616,5614
2330,4438
5190,5250
5190,5536
5190,5537
5190,5194
5190,5202
5495,5158
5495,855
5495,4405
5495,5709
5495,5494
313,1802
313,1809
313,439
313,4813
313,4814
1278,711
1278,4740
1365,5163
3708,282
3708,475
4720,4719
4720,4092
4720,1225
4720,4718
4720,21
64,4047
64,4601
64,4602
64,488
64,194
64,4050
64,486
64,863
64,4713
64,4714
64,4715
64,4716
215,259
215,2033
215,1908
215,546
4705,3796
4705,4706
300,721
300,4748
300,4744
300,4745
300,4746
300,90
300,88
2214,4968
2214,2237
2214,1008
4582,4581
4582,4693
4582,226
4795,36
4795,4796
4795,140
4795,4792
5547,5542
5547,5548
5547,5545
5547,5546
4591,90
4591,4592
4591,234
4591,126
5459,5460
5459,5470
5459,5458
5459,5178
496,253
496,200
496,4275
496,297
496,54
1199,854
1199,156
1199,484
2578,170
2578,2501
4034,289
4034,3679
4383,723
4383,4448
4414,4413
4414,5670
4414,4412
4414,4409
128,76
128,1416
128,129
128,1414
128,5561
3875,5060
3875,230
3875,5050
3875,3819
4587,296
4587,4236
4587,198
4587,4588
4587,117
4587,698
4706,4705
4706,3798
72,230
72,3950
72,4409
72,5119
72,5062
72,5063
72,5064
72,249
72,5058
1143,669
1143,280
5044,61
5044,3738
5044,122
5044,5043
411,194
411,74
411,865
411,1214
411,4051
411,488
860,4031
860,289
860,283
860,4032
860,5110
3736,122
3736,3737
3736,4600
5360,5179
5360,5500
5360,5526
4987,2193
4987,4415
4987,4988
4987,4649
682,249
682,849
5055,3822
5055,5056
5055,4583
5056,3822
5056,3878
5056,5057
5056,5055
5522,5298
5522,5197
5522,5523
5043,61
5043,5044
5043,122
5043,400
5066,123
5066,3926
5066,5065
259,216
259,2040
259,2033
259,215
262,161
262,4446
262,1017
262,116
271,815
271,1407
271,660
1005,325
1005,4989
1005,4990
1005,2204
1005,2203
4764,4417
4764,4767
4764,139
4764,4763
4927,40
4927,4928
4927,964
4927,207
5100,5102
5100,195
5100,19
5346,5185
5346,5179
5346,5345
5346,5521
5520,5185
5520,5521
5520,5326
5520,5331
5520,5334
5520,5519
5170,3621
5170,3619
5170,5040
5170,1447
5170,735
5170,1448
5170,5173
