2601,2600
2601,2545
2601,2567
2601,2633
3770,1168
3770,1626
3770,212
3770,3772
3770,3783
3770,3784
1410,481
1410,211
1410,137
3160,3141
3160,3159
3778,3779
3778,3783
3778,4086
3537,3540
3537,3879
3537,3880
3537,3882
3537,3883
3537,3886
3537,3887
3537,3889
3537,3890
3537,3868
3537,1723
3747,3737
3747,3763
3747,3218
3747,3231
3747,3801
4162,4100
4162,4118
168,289
168,3502
168,447
168,49
168,1039
168,3271
168,3499
168,3500
730,162
730,1773
730,2262
730,2074
1929,2468
1929,2469
1929,1930
1929,1924
1725,1726
1725,1799
1725,3865
1804,1806
1804,35
1874,1843
1874,1844
1874,1875
1874,4111
1874,1873
1958,1652
1958,310
1958,2963
1958,1957
3128,4084
3128,4085
3128,11
3128,3127
98,154
98,546
98,155
98,549
98,550
98,179
98,383
418,3739
418,197
509,1906
509,1968
509,2792
3883,3884
3883,3886
3883,3537
3883,3882
3890,3868
3890,3537
3890,3889
4068,3973
4068,4025
4068,4067
4192,4191
4192,4189
4192,2545
3547,62
3547,3551
3547,3552
3547,3546
3547,3566
3738,4094
3738,3765
3738,3737
3738,3768
3806,3805
3806,3259
3806,3504
3806,3505
3806,3804
3806,2545
3806,3801
2532,377
2532,1938
2532,1907
2532,1969
2603,2551
2603,2643
2603,2602
2620,2614
2620,2619
2620,2622
2620,22
2950,2875
53,381
53,2962
53,3058
53,309
53,3041
53,3042
53,474
382,314
382,1718
1416,1413
1416,453
1416,2910
2162,2174
2162,2160
2162,14
2162,1210
2162,20
2162,1201
3197,3203
3197,1424
3197,3218
3197,3506
3197,3741
3306,3242
3306,4131
3306,3307
3306,3277
292,2153
1758,1757
1758,1759
2151,148
2151,2153
2151,2154
2151,2155
2174,2165
2174,2160
2174,2162
3191,2602
3191,2581
3191,3193
157,3508
157,3509
157,361
157,3510
157,3511
157,41
1691,179
1691,265
1862,1734
1862,1863
1862,1893
1862,1894
1862,1861
2907,2909
2907,2916
2907,1733
2907,1855
2907,1856
2907,1857
2907,221
4113,4178
4113,4122
4113,4114
4113,4180
4113,4099
4113,4172
4113,4176
4202,2161
4202,4201
1760,1759
1760,537
2097,2106
2097,2104
2097,3132
2457,2458
2457,2456
521,309
521,1940
521,3039
1393,148
1393,69
2098,1720
2098,3139
2098,2108
2098,2131
2098,2100
2098,2111
2098,3132
2638,2580
2638,3193
2638,2581
2638,3188
2699,171
2699,1801
2699,2701
2699,2694
179,550
179,188
179,98
192,22
192,11
192,1766
327,66
327,185
3133,3131
3133,3134
3552,3551
3552,3561
3552,3550
3552,3546
3552,3547
3975,3973
3975,4067
3975,4015
3975,4018
1964,369
1964,1483
1964,1963
3350,1842
3350,1873
3350,4111
3350,865
3768,4093
3768,4094
3768,3738
3768,3767
2117,2101
2117,3132
2146,2101
2146,2095
2146,2147
2146,360
2146,2118
2663,2662
2663,2614
2663,2615
2902,2901
2902,2029
2902,2032
2902,2873
3161,1819
3161,185
386,151
386,542
546,155
546,98
546,154
1127,453
1127,210
1127,2910
3795,2798
3795,3796
3810,3307
3810,4131
3810,3808
3810,3809
4104,4170
4104,4122
4104,4176
4104,4171
4104,4095
4104,4172
4104,4100
2737,164
2737,1778
3059,52
3059,2962
3059,3058
3059,2964
3867,14
3867,3525
3867,3881
3867,3884
3867,3885
3867,3888
58,388
58,268
58,553
58,3514
392,2069
392,176
1788,1787
1788,2091
1788,2094
2071,1715
2071,4200
2071,2069
2153,2155
2153,2151
2153,292
3490,3271
3582,3581
3582,3566
3582,55
1198,87
1198,112
1801,1802
1801,2699
1801,171
1856,2907
1856,1857
1856,1887
1856,1855
3512,3508
3512,3510
3863,3862
3863,3853
3863,363
3863,3850
3887,3888
3887,3889
3887,3537
3887,3886
447,168
1930,2469
1930,1931
1930,1929
3256,3245
3256,49
3256,4196
3256,4197
3256,4198
3138,3137
3138,1809
3138,3136
3771,3769
3771,88
210,1412
210,1411
210,1413
210,138
210,453
210,1127
305,63
305,239
3039,2969
