mapName,areaId,areaName,northWestX,northWestY,northWestZ,southEastX,southEastY,southEastZ
cs_office,5445,SideHall,697.073171,750.731707,-230.976608,711.707317,739.756098,-230.976608
cs_office,787,SideYard,149.512195,233.658537,-334.001587,173.902439,209.268293,-359.238922
cs_office,3752,CTSpawn,259.268293,892.195122,-335.968781,283.658537,861.707317,-335.968781
cs_office,4777,SideHall,125.121951,983.658537,-335.968781,143.414634,959.268293,-335.968781
cs_office,5100,BackWay,722.682927,670.243902,-159.96875,731.219512,659.268293,-159.96875
cs_office,1210,SideHall,753.170732,721.121915,-270.710266,762.019817,711.265155,-246.612579
cs_office,1642,Garage,308.04878,782.439024,-239.96875,326.341463,745.853659,-239.96875
cs_office,4971,BackWay,551.95122,687.926829,-223.96875,564.146341,660.487805,-223.96875
cs_office,5443,MainHall,387.317073,575.121951,-159.96875,393.414634,569.02439,-159.96875
cs_office,909,SideYard,259.268293,184.878049,-277.291626,271.463415,178.780488,-287.468811
cs_office,1508,FrontCourtyard,155.609756,672.682927,-340.956329,192.195122,642.195122,-328.497253
cs_office,3412,ConferenceRoom,948.292683,465.365854,-159.96875,954.390244,459.268293,-159.96875
cs_office,4647,CTSpawn,88.536585,934.878049,-335.96875,121.463415,901.95122,-335.96875
cs_office,5028,Garage,158.658537,776.341463,-335.96875,175.426829,761.097561,-335.96875
cs_office,263,BackCourtyard,722.682927,934.878049,-284.672943,740.97561,922.682927,-298.270172
cs_office,769,SideAlley,192.195122,459.268293,-335.017731,204.390244,447.073171,-336.94696
cs_office,913,SideYard,247.073171,172.682927,-286.25592,253.170732,166.585366,-285.774994
cs_office,3403,ConferenceRoom,923.902439,440.97561,-159.96875,936.097561,434.878049,-159.96875
cs_office,1317,SideHall,656.592988,241.478971,-159.65831,662.16252,234.979114,-159.65831
cs_office,3696,Office,338.536585,355.609756,-159.96875,344.634146,349.512195,-159.96875
cs_office,5354,SnipersNest,39.756098,508.04878,-239.96875,70.243902,483.658537,-239.96875
