8790,8203
12629,12695
12629,12636
12629,12635
12629,12694
12629,12620
12629,12621
13274,13273
13274,13191
13274,13187
13368,13367
13368,13401
13368,13608
13368,13609
13368,13366
13368,13421
13368,13572
13368,13573
1387,392
1387,521
1387,397
1387,8939
1387,4516
1387,13903
6447,6446
6447,68
6447,6448
6447,18
13606,13604
13606,13583
13606,13607
13606,13359
11692,13421
11692,12043
11692,13366
12510,12335
12510,12312
12510,12506
7651,7604
7651,7689
14869,14867
14869,14870
14869,388
12007,11439
12007,11683
12007,11598
12007,12239
12801,12800
12801,12802
12801,12639
12801,13058
13972,13973
13972,447
6663,7444
6663,6664
6663,6662
11419,11423
11419,11447
11419,11585
11419,11431
11419,11448
11419,11478
11419,11529
11419,11438
11419,11661
11419,11526
11419,11437
12234,12233
12234,11420
12234,11954
12234,11945
12234,11946
14691,14685
14691,14686
14691,14692
14691,14621
1990,674
1990,13766
1990,3982
9756,13630
9756,7383
9756,9754
1822,259
1822,467
1822,9545
1822,13017
7534,7329
7534,7535
7534,7530
7534,14165
8908,8907
8908,8912
8908,13989
8908,8906
11863,11862
11863,11864
11863,11575
11863,11428
12320,12330
12320,12365
12320,12448
12320,12337
12320,12446
12320,13052
12320,13054
12320,13055
14689,14617
14689,14551
14689,14690
14689,14608
1362,11400
1362,8876
1362,2066
1362,173
1362,8878
1806,256
1806,60
1806,3315
1806,635
1806,859
11337,11336
11337,10954
11337,10958
11337,11338
13076,12628
13076,13077
13076,12627
13076,13021
1361,7354
1361,13677
1361,4462
6781,1353
6781,968
4882,13642
4882,528
4882,128
4986,7573
4986,72
11226,10969
11226,11237
11226,11227
3541,277
3541,3542
4615,4617
4615,4618
4615,6816
1440,6213
1440,347
1440,5116
1440,5100
4075,945
4075,14020
4075,292
4075,7457
6239,8959
6239,2012
6239,939
6910,8906
6910,7433
6910,7741
6910,7742
7417,610
7417,7421
7417,7422
11181,11180
11181,11171
954,683
954,6458
954,6228
954,6229
1393,220
1393,129
1393,6288
1393,707
14375,7270
14375,7273
14375,14377
14375,14378
12368,12402
12368,6306
12368,12403
12368,12328
12368,12453
12368,12327
12815,12623
12815,12661
6961,7427
6961,6962
6961,3939
6961,494
7425,668
7425,1968
11313,11384
11313,11385
11313,11314
11313,10945
12386,12760
12386,12588
12386,12589
12386,12759
14240,1158
14240,7366
14240,14241
1978,13875
1978,13763
1978,1286
1978,13866
6924,6925
6924,2786
6924,446
6924,6940
1846,155
1846,12371
1846,12328
1846,12370
7517,7516
7517,6957
7517,6954
1463,2322
1463,5266
1463,1047
1463,409
1463,348
1666,371
1666,2906
1666,9735
1666,9729
1666,158
13057,13056
13057,12879
13057,12669
13057,12729
13870,161
13870,13867
13870,13866
13870,13335
371,660
371,9730
371,1666
371,2906
371,9733
371,9736
371,158
2703,2210
2703,51
2703,1410
1968,3923
1968,7425
1968,494
1968,928
1968,3894
4050,4065
4050,6456
4050,4051
4050,4049
11160,11161
11160,11159
11160,11146
12027,11601
12027,11536
13375,13357
13375,13371
13375,13531
13375,13379
13375,13585
13375,13590
332,1068
332,6709
332,6814
332,11564
332,12215
332,12216
332,740
332,444
332,560
1147,6934
1147,6935
1147,7484
1819,3350
1819,1214
1819,873
6422,1252
6422,6423
6422,3596
6422,905
9737,660
9737,2907
9737,9730
12043,13421
12043,11692
14548,14616
14548,14559
14548,14683
14548,14558
14548,14615
14548,14690
320,321
320,2248
320,112
320,7563
320,1430
320,1018
320,1432
320,181
1671,2926
1671,2925
1671,2920
1671,1670
6508,7299
6508,8930
6508,8946
6508,6509
6508,2203
13101,10956
13101,11394
13101,11367
13101,13154
13101,7727
13101,11350
13101,13135
2769,6940
2769,6934
4218,7536
4218,4206
4218,1325
6229,6228
6229,954
6229,6458
6229,6459
6229,166
6229,54
6662,6663
6662,487
11954,12234
11954,11420
11954,11953
11954,11947
12316,12352
12316,12598
12316,12335
12316,12506
12316,12323
12316,12419
12316,12314
12316,12339
157,3544
157,7700
157,7702
157,6278
157,12373
157,12334
157,1851
157,3433
157,12372
302,7447
302,1381
302,6482
302,6483
302,515
302,1379
302,4577
302,95
302,1371
14531,14533
14531,14606
14531,14682
14531,14605
14531,14538
14531,14546
14531,14597
13959,13958
13959,11396
13959,11394
13989,8908
13989,373
13256,3199
13256,3322
13256,6380
13256,13310
11178,11081
11178,11175
11769,11489
11769,11488
4716,7784
4716,6494
12645,12865
12645,12669
12645,12752
12645,12625
12645,12729
6971,7532
6971,7533
6971,6849
6971,14074
6971,6976
6971,1353
7537,4202
7537,1156
8916,8915
8916,8914
8916,8888
8916,6409
9413,9412
9413,9407
9413,7501
9790,266
9790,822
9790,9796
9790,9791
9790,206
9790,116
12699,12896
12699,12761
12699,12890
12699,12887
12699,12889
12699,12880
1251,3598
1251,6423
1251,1253
1251,3599
1251,904
6673,6672
6673,7352
14850,14849
14850,13086
1967,7328
1967,6963
1967,3890
6469,6468
6469,6878
6469,173
7356,7355
7356,13080
7356,292
11862,11881
11862,11879
11862,11863
11862,11861
12382,11461
12382,11435
12382,11520
12382,12232
13288,13187
13288,13285
13288,13313
13288,13018
13288,12632
639,257
639,3364
639,1221
639,259
639,13016
639,12622
1141,2712
1141,6329
1141,6493
1141,306
1141,11475
1141,1379
1141,6482
1141,6483
14541,14621
14541,14650
14541,14692
14541,14559
14541,14551
14541,14652
3420,1233
3806,6308
3806,282
12468,12322
12468,12355
12468,12470
12897,7681
12897,12654
2896,1161
2920,1671
2920,6640
2920,6332
2920,1670
6810,6812
6810,11459
6810,11785
6810,6813
6810,1070
6810,1067
11464,11478
11464,11496
11464,11438
11464,11657
12265,11556
12265,12267
12265,11485
12265,12148
13345,708
13345,4799
13345,13339
13345,13342
13374,13354
13374,13382
13374,13451
13374,13424
13374,13582
13374,13600
13374,13602
13627,13626
13627,13383
13627,13406
13627,13394
13627,13358
13683,6883
3518,272
3518,86
6625,188
6625,2293
6625,345
6625,6624
13843,13765
13843,510
13843,1157
13843,13850
13913,13952
13913,13903
13913,6816
13913,14026
14527,14388
14527,11630
14527,11629
14527,11489
14527,14526
12106,12222
12106,13622
12106,13623
12770,9712
12770,62
12770,6403
12770,12927
12770,12919
12770,12928
9757,1857
9757,1237
9757,3460
9757,649
9757,9759
9757,62
12354,12400
12354,12327
12354,12341
12354,12437
12354,12434
168,297
168,2037
168,95
168,1335
168,1155
168,4214
168,124
168,956
7514,7513
7514,6954
7514,6953
8794,8793
8794,8784
8794,8795
8924,8925
8924,7395
8924,7399
8924,7401
8924,2227
8924,13660
8924,13640
8924,13672
8924,13673
9768,9767
9768,3566
9768,366
9768,13315
12636,12641
12636,13012
12636,12695
12636,13074
12636,13075
12636,12629
12636,12621
5322,412
5322,1475
5322,735
5322,552
7446,661
7446,7445
6246,5391
6246,5426
6246,5427
6246,566
6246,5432
6246,13394
6246,13624
6246,328
6500,1000
6500,35
6500,11576
6500,6684
7439,7734
7439,6412
11911,12295
11911,11913
11911,11422
11911,11908
13574,13372
13574,13355
13574,13575
13574,11481
13574,187
13582,13374
13582,13424
13582,13583
13582,13603
13582,13604
2054,4334
2054,7509
2054,6840
5307,6557
5307,1042
5307,5270
13999,13998
13999,940
13911,7707
13911,13953
13911,684
13986,13983
13986,7776
2689,14517
2689,1505
2689,1138
2689,6191
7576,8775
7576,8777
7576,184
7576,1016
7576,6634
7576,6635
7576,5009
7576,316
12899,12655
12899,7611
13263,7767
13263,359
13846,13764
13846,497
13846,13799
13846,13847
13846,13798
13846,13763
2947,277
2947,6335
2947,58
2947,649
7572,8775
7572,316
7572,7569
11433,11646
11433,11460
11433,12225
11433,12226
11433,11441
11433,11472
11433,11806
11433,11491
11433,11471
11520,12382
11520,11435
11520,11648
11520,12427
11520,12232
11520,12336
11520,12570
12224,12223
12224,11736
12224,11484
12224,13380
12273,12272
12273,12274
12273,11458
14858,14852
610,1145
610,7267
610,7417
7652,7662
7652,7604
11455,11434
11455,11492
11455,11620
11455,11556
11455,11721
11455,11444
11455,11624
11455,11559
11455,12215
2929,1168
2929,1890
2929,817
2929,1674
6481,6480
6481,7447
6481,2749
6481,2748
7431,7433
7431,7432
7431,479
14377,14375
14377,14378
14377,4357
14377,1159
9763,13316
9763,6414
13187,13191
13187,13274
13187,13285
13187,13288
13579,13578
13579,13356
13579,13361
13579,13580
13579,6539
13579,6542
13579,6538
13624,6246
13624,566
13624,13626
13624,13394
1156,4200
1156,7537
2750,6480
2750,2749
2750,2745
6921,13687
6921,6266
7626,7635
7626,7601
7626,12760
7626,12894
7626,12891
8211,8212
8211,8103
8211,7572
8211,7569
13234,13190
13234,13278
13234,14833
13234,13191
2749,2750
2749,6481
2749,2748
3745,655
3745,1920
1680,819
1680,158
1680,820
1680,277
1680,2950
4226,1338
4226,1332
12296,12
12296,11580
12296,11916
12296,11919
12296,12295
13361,1039
13361,13358
13361,13360
13361,13356
13361,13578
13361,13579
13604,13603
13604,13582
13604,13583
13604,13606
13604,13359
859,1806
859,635
859,1763
1238,3476
1238,7761
1238,7762
1238,6787
1238,268
1238,3422
3890,7328
3890,13963
3890,1967
3890,7424
6552,6313
6552,733
6552,6553
6552,225
7436,1250
7436,3596
7492,939
7492,6960
11613,12091
11613,11751
11613,11485
11613,11547
11613,12198
11613,12086
11613,11564
12470,12468
12470,12355
12470,12333
888,3472
888,3484
888,7441
888,1239
888,6788
2866,4273
2866,4272
2866,1331
2866,2028
13880,13630
13880,13633
13880,13879
7473,446
7473,7478
7772,7774
7772,2001
7772,7321
7772,7771
10981,14711
10981,14713
10981,10972
10981,11121
10981,11017
11336,11335
11336,10958
11336,11337
12573,175
12573,12572
12573,4568
12573,12565
12614,12317
12614,12615
12614,12534
12614,12613
6333,6332
6333,6642
7667,7695
7667,7606
3373,1831
3373,468
7504,7503
7504,7565
7504,1143
