239,1116
239,1485
239,6067
239,1484
239,121
239,1482
6377,6379
6377,6433
6377,272
6377,565
6377,560
6377,4269
6377,6383
6377,7687
9374,9369
9374,9425
9374,9370
9374,9396
9374,9373
10490,10489
10490,10483
10490,10582
10490,10578
10490,10509
622,314
622,11578
622,2086
622,294
622,2087
5554,5553
5554,6712
5554,5548
7167,7097
7167,7088
7167,10807
7167,7085
7306,8660
7306,7328
7306,7401
7306,7318
7306,7309
7306,7412
7306,7413
2318,80
2318,229
2318,673
5686,5675
5686,38
5686,1763
5686,963
5686,5737
11873,12162
11873,12092
7148,7150
7148,7103
7148,7147
7826,7810
7826,7817
12307,12309
12307,11811
12307,12315
12307,12306
887,578
887,6345
3877,268
3877,5028
3906,6529
3906,1562
3906,11254
3906,3907
3975,3974
3975,3953
3975,282
6042,3919
6042,43
395,926
395,6558
395,10166
395,393
395,1656
395,912
395,6540
1891,6460
1891,215
1891,977
11545,11534
11545,11538
12276,12112
12276,12274
12276,12275
12276,12278
12276,12094
9106,9271
9106,9114
9106,7074
9106,7080
9106,9300
9106,9301
9106,9258
9106,9260
9106,9112
9536,9594
9536,9526
11985,11986
11985,11827
11985,11984
8762,8778
8762,8756
8762,8772
8762,8860
8762,8862
8762,6336
9287,9286
9287,7937
9287,7988
9287,9146
10668,4776
10668,10638
10668,10643
10668,3684
2146,76
2146,4011
2446,45
2446,30
9492,9499
9492,7186
12283,12282
12283,12267
12283,11811
12283,12302
12403,12405
12403,12401
12403,12302
335,190
335,3114
335,8683
335,9300
335,9301
2385,231
2385,42
2385,1076
7813,7811
9889,10055
9889,10248
9889,9826
9889,10255
11603,11602
11603,11571
11603,210
11603,165
11603,3922
12094,12276
12094,12398
12094,12093
1189,4060
1189,10712
1189,7482
8165,8213
8165,8178
8165,8218
8165,8214
8165,8217
8165,8168
8165,8164
8165,8170
8165,8169
8165,8208
8165,8211
8166,8175
8166,8185
8166,8164
8166,8226
8166,8227
10082,9832
10082,9896
10082,9831
10082,9944
11296,138
11296,11297
11296,11250
4242,117
4242,4243
4242,116
4377,4282
4377,4643
10333,6437
10333,10267
12152,11840
12152,12153
12152,11805
11243,11238
11243,592
11243,11237
6540,6536
6540,395
6540,6558
6540,6580
6540,912
6540,9502
7242,6001
7242,7235
7242,9127
10710,10689
10710,244
10710,9687
10710,9324
10710,10708
11593,11577
11593,11572
11920,11921
11920,11919
11920,11875
12289,12291
12289,12298
12289,12287
12289,12263
3976,6347
3976,3977
3976,381
3976,1517
8965,9424
8965,9369
8965,8774
9469,8687
9469,9485
9469,7894
9469,9465
9469,9466
9499,9498
9499,9490
9499,7186
9499,9492
9764,9765
9764,9775
9764,9807
9875,10265
9875,10337
9875,10340
9875,10138
9875,9874
9875,9839
9875,10269
7725,7690
7725,7687
9333,244
9333,146
9333,9309
9333,9322
9333,9324
9923,9884
9923,9828
10935,11344
10935,11329
11820,11998
11820,11968
11820,11803
11820,12166
11820,11969
11820,11835
11938,11934
11938,11826
12300,12298
12300,12118
12300,12301
12300,12287
6507,6453
6507,11225
6507,6512
1754,411
1754,1753
1754,959
6212,6211
6212,456
6212,6210
9143,5440
9143,9211
9143,9299
9143,9124
9143,7476
9143,7475
9485,7894
9485,9465
9485,9469
11458,11445
11458,11439
11566,7224
11566,7185
11566,7223
11566,7233
11566,11561
7790,7791
7790,7808
10991,10990
10991,11020
10991,10992
10991,10844
11594,11579
11594,11571
11594,11588
11706,11805
11706,12153
11706,10839
11706,10852
11706,10831
9465,9469
9465,9485
9465,9467
9465,9466
9465,8682
3810,196
3810,116
8682,9466
8682,9465
8682,251
10495,10479
10495,10486
10495,10485
10495,10505
10495,10482
4004,223
4004,76
4004,4005
4004,1026
9419,9378
9419,9377
7235,7242
7235,9127
7235,6695
7235,7074
7235,9114
8167,8164
8167,7690
8167,8206
8167,8176
8167,8172
10491,10492
10491,10481
6620,6619
6620,6608
6620,6611
6620,945
6620,403
10703,10729
10703,7088
10703,10808
4066,491
4066,749
4066,2990
4066,4067
4066,4062
4066,4063
9416,9367
9416,9379
10691,10686
10691,10688
657,27
657,2223
657,226
657,2183
657,1051
657,141
657,2176
657,11544
10177,10167
10177,10173
6345,578
6345,6036
6345,887
6345,6347
6345,3920
6345,3921
10248,10055
10248,9889
10248,10254
10248,10255
10651,5334
10651,10646
10651,10641
10651,10637
10651,10674
10780,10702
10780,10712
10780,10689
10780,10701
12424,12420
12424,12425
12424,12422
12424,12296
4063,4062
4063,4066
4063,4067
4063,485
4063,10788
4063,10712
10645,10639
10645,10682
10645,10681
10645,10646
11019,10850
11019,11020
12343,12347
12343,12220
12343,12219
12343,12345
3915,153
3915,3914
9184,9117
9184,9297
9184,5405
9184,5440
10507,10485
10507,10573
10507,10628
10507,10484
10507,10632
10507,10633
12117,12301
12117,12118
12117,11811
8582,8583
8582,4711
8582,8581
8726,8718
8726,8740
8726,7086
8726,8738
8745,8754
8745,8752
8745,10816
8745,10849
10292,10264
10292,10295
10292,10263
10292,10138
10292,9892
10292,10265
11543,11535
11543,11544
11604,11578
11604,11605
9274,9109
9274,9114
9274,9271
5395,5397
5395,5422
5395,5547
9585,9532
9585,9521
11917,11918
11917,11916
11917,11913
11917,11906
12205,12211
12205,12203
12205,12322
12205,12207
12278,12276
12278,12273
12278,12280
12278,12398
9260,9106
9260,9301
9260,9125
269,68
269,1389
7413,7412
7413,7318
7413,7306
7413,7345
9687,10710
9687,9324
9687,9322
9687,10708
144,320
144,1074
144,2348
144,4016
144,4017
144,81
144,455
144,2319
8560,9505
8560,10257
8560,8564
8560,5861
8560,6001
8560,8566
8560,8565
8560,9509
12351,12350
12351,12229
12351,12347
12351,12353
8752,10836
8752,10816
8752,8745
8752,8747
8752,8754
12247,12254
12247,12244
12247,12234
12247,12249
12404,12093
12404,12398
12404,12405
1077,677
1077,2357
10992,10991
10992,10967
10992,10844
12257,12310
12257,12245
12257,12256
12375,12377
12375,11870
12375,12228
12375,12374
231,2389
231,82
231,4771
231,6204
231,2385
231,42
6608,949
6608,1730
6608,617
6608,6612
6608,6611
6608,6607
6608,292
6608,6619
6608,6620
7791,7790
7791,7808
9826,9889
9826,10235
9826,10255
9826,9887
9826,10040
9826,9834
9826,9890
9826,9830
9826,10146
9826,10147
10647,4839
10647,10640
10647,10667
10647,10663
3550,3945
3550,351
7309,7306
7309,8659
7309,8660
7309,7339
7309,7315
7309,7412
7309,7338
9513,9505
9513,8566
9513,9509
12311,12302
12311,12309
12311,12306
12311,12310
12319,12314
12319,12317
12319,11868
12319,12318
9521,9524
9521,10168
9521,10174
9521,9523
9521,9532
9521,9585
9521,9584
9521,10167
9521,10171
9521,10173
279,121
279,8299
279,861
279,6810
2349,320
2349,6206
7038,287
7038,7033
7038,6533
7038,7030
8727,7095
8727,8725
411,5672
411,962
411,1755
411,959
411,1754
411,7185
411,7199
11295,597
11295,10227
11295,11255
11295,11252
11538,11534
11538,11550
11538,11535
11538,11548
11538,11539
11538,11545
11928,11852
267,1386
267,555
267,4878
267,4134
267,6199
267,6200
267,18
4011,4010
4011,2146
4011,76
4011,317
10500,10481
10500,9015
11238,603
11238,11245
11238,1676
11238,1673
11238,592
11238,11242
11238,11243
11258,11251
11258,11250
11258,11263
11258,11261
12368,12327
12368,12362
12368,12363
12368,12370
12368,12210
1676,603
1676,72
1676,11245
1676,11238
4769,804
4769,3679
4769,3684
4769,4776
4769,10643
4769,4818
4769,10640
4769,30
7234,7233
7234,314
7234,2086
7234,294
7234,7221
7234,7190
10068,9829
10068,10075
10068,9852
10068,10128
968,38
968,132
968,1775
7028,7031
7028,7058
7028,11233
7028,6527
7028,6600
7028,7067
7028,7068
10767,10701
10767,10686
12390,11849
12390,11848
12390,12391
12390,12388
20,5547
20,5548
20,6029
20,2685
20,7101
20,7134
6611,6608
6611,6607
6611,1709
6611,945
6611,6620
8185,8192
8185,8175
8185,8166
8185,8226
8833,8775
8833,8832
11239,11241
11239,7035
11239,11233
11239,7058
11249,11257
11249,11252
11249,11250
11249,11256
11249,11251
11249,11270
