7482,1189
7482,10712
7482,10702
7482,7493
7482,7484
7587,9953
7587,9867
11574,11598
11574,11605
11574,11229
11574,11231
11574,11579
11957,11947
11957,11960
11957,11835
11957,11818
11957,11948
82,4771
82,4778
82,460
82,9334
82,9341
82,9342
82,9339
82,321
82,2395
82,1079
82,231
82,6204
4651,4645
4651,4652
4651,4404
5321,5320
5321,5283
5321,5308
5321,5309
6841,749
6841,8588
6841,6848
6841,6837
9585,9532
9585,9521
10433,10273
10433,10470
10433,9897
4730,8583
4730,9508
4730,4731
4730,4713
4730,4666
8700,8683
8700,8687
8700,9474
8700,8692
8728,8730
8728,8718
12100,12099
12100,11907
12100,11905
12100,11903
12100,11902
9362,9335
9362,9356
8168,8217
8168,8177
8168,7694
8168,7686
8168,8165
8168,8170
11827,11802
11827,11926
11827,11805
11827,11987
11827,11986
11827,11985
11827,11984
11920,11921
11920,11919
11920,11875
11948,11947
11948,11957
11948,11818
11948,11946
12324,11808
12324,12327
12324,12331
12324,12332
12324,12340
12324,12210
12324,12011
12324,12393
11814,12039
11814,11865
11814,11866
11814,12051
11814,12041
11814,11842
406,1728
406,11571
406,11229
406,100
406,949
406,210
7099,8725
7099,7095
7099,7090
7099,7107
7099,8724
11300,11301
11300,11310
11300,6712
11300,7093
11300,5551
239,1116
239,1485
239,6067
239,1484
239,121
239,1482
2446,45
2446,30
7083,7077
7083,190
9415,8757
9415,9375
11005,10811
11005,11173
250,6787
250,3284
250,6838
250,749
250,491
250,2990
1394,3880
1394,369
1394,119
2339,229
2339,1065
6040,9337
6040,9336
6040,6036
6040,3920
8713,11308
8713,9518
8713,7307
8713,7297
8713,11299
10620,10489
10620,10486
11860,11997
11860,11807
11860,12165
8164,8165
8164,8169
8164,7692
8164,8170
8164,8172
8164,8167
8164,7690
8164,8175
8164,8166
9333,9735
9333,244
9333,146
9333,9309
9333,9322
9333,9324
4384,4345
4384,4378
8273,8275
8273,279
8273,8299
11849,11848
11849,12388
11849,12390
11849,12156
5737,5675
5737,5686
5737,963
5737,5672
7196,7184
7196,7218
7196,11564
7196,11562
7196,7181
9298,5405
9298,5440
9298,9113
9298,9299
9298,9143
11998,11999
11998,11803
11998,11820
11998,11981
3700,806
3700,366
3700,3699
3700,3690
9828,10149
9828,10162
9828,10163
9828,9884
9828,9923
9828,9886
9828,9840
9828,9914
11886,11887
11886,11825
12300,12298
12300,12118
12300,12301
12300,12287
10532,10480
10532,10630
10532,10481
2140,11438
2140,224
10629,10483
10629,10512
10629,10484
10629,10628
5861,8560
5861,8565
5861,6001
5861,9127
5861,9275
5861,9109
7163,7105
7221,11567
7221,7234
7221,7190
7221,11563
3879,3960
3879,369
4657,4658
4657,66
4657,4656
7090,7099
7090,7095
7090,7138
7090,7139
7090,7127
7090,7133
7090,8732
7090,7107
7090,8723
11853,11809
12205,12211
12205,12203
12205,12322
12205,12207
12235,12234
12235,12318
12235,11865
12235,12051
12235,11868
12235,12220
12280,12278
12280,12271
12280,12282
12280,12400
1512,379
1512,3974
1512,282
1512,110
3976,6347
3976,3977
3976,381
3976,1517
8684,3114
8684,8683
8684,8692
8684,9474
8684,8693
8684,7975
2323,1066
2323,453
4404,4651
4404,4652
4404,9790
4404,4347
4404,4596
5151,176
5151,5150
5151,5114
6351,9335
6351,9347
6351,6350
6351,2421
9336,9348
9336,6036
9336,9337
9336,6040
10177,10167
10177,10173
11543,11535
11543,11544
11571,11588
11571,11594
11571,1728
11571,11579
11571,210
11571,406
11571,11603
11819,11774
11819,11949
11819,11807
11819,12165
11819,12168
11819,11813
11819,11804
12350,12327
12350,12228
12350,12374
12350,12376
12350,12351
12350,12364
12350,12366
12350,12367
7041,127
7041,1672
7041,166
7041,7035
7041,7053
9889,10055
9889,10248
9889,10054
9889,9826
9889,10255
12310,12302
12310,12311
12310,12304
12310,12257
1087,7244
1087,686
1087,10848
3932,6837
3932,8602
3932,8596
3932,8608
3932,4068
9765,9806
9765,9805
9765,9772
9765,9764
3639,153
3639,3638
5179,5307
5179,5192
5179,5163
6460,6464
6460,6683
6460,6681
6460,215
6460,132
6460,1891
6460,6646
6681,6460
6681,6683
6681,6680
6681,6646
6681,6678
7228,7180
7235,7242
7235,9127
7235,6695
7235,7074
7235,9114
8997,9370
8997,9424
9892,10263
9892,10292
9892,9832
9892,9829
9892,9944
9892,10138
10312,10270
10312,10264
11453,11465
11453,11441
12208,12011
12208,12210
12208,12209
12208,12012
12208,11802
1658,592
1658,400
1658,396
1658,6534
4269,565
4269,6377
4269,120
4269,7776
4269,7779
4269,561
4269,560
4269,1420
6837,6848
6837,2991
6837,6841
6837,3932
6837,8602
6837,4067
9812,4645
9812,9813
9812,9811
3974,379
3974,3975
3974,1512
3974,282
9256,9125
9256,3065
9256,6225
9256,9305
10537,10479
10481,10491
10481,10532
10481,10630
10481,10631
10481,8813
10481,8756
10481,10500
10481,9015
3741,366
3741,536
3741,3699
4681,8580
4681,8585
4681,4669
4681,8584
8244,3915
8244,8243
8730,8731
8730,8729
8730,8728
11852,11805
11852,11928
5318,5173
5318,5320
5318,5308
7066,7065
7066,7031
8762,8778
8762,8756
8762,8772
8762,8810
8762,8860
8762,8862
8762,6336
6957,5397
6957,6958
6957,5553
6957,5554
6957,5548
6957,5395
12356,12361
12356,12353
12356,12358
12356,12372
1647,289
1647,404
11870,12074
11870,12250
11870,12375
11870,12377
12376,11871
12376,12377
12376,12374
12376,12350
6068,1495
6068,7812
6068,6067
6068,707
8227,8226
8227,8166
8227,8179
7077,6000
7077,190
7077,7083
11578,622
11578,11604
8167,8164
8167,7690
8167,8206
8167,8176
8167,8172
11237,11235
11237,11243
11237,592
11237,11233
937,291
937,292
937,166
937,1684
937,1672
5317,73
5317,5191
5317,5316
9738,9649
9738,10690
10138,10292
10138,9892
10138,9829
10138,10139
10138,9875
10138,9839
10646,66
10646,10639
10646,10645
10646,10641
10646,10679
10646,10651
10646,5334
10864,3909
10864,10815
10864,11345
5029,18
5029,6197
5029,6353
6687,6669
6687,6646
6687,6678
6687,6680
6687,6674
6687,6670
6687,6672
6687,6671
385,11253
385,204
385,581
5149,5150
5149,5148
5149,5114
10643,10668
10643,3684
10643,10638
10643,10669
10643,10640
10643,10649
10643,4769
10852,11706
10852,10839
10852,10831
11895,11894
11895,11901
11895,11890
671,2307
671,43
671,1085
671,228
671,2308
968,38
968,132
968,1775
2360,56
2360,6463
3919,6042
3919,43
3919,575
5114,176
5114,5151
5114,5150
5114,5149
5114,5117
5114,4158
6345,578
6345,6036
6345,887
6345,6347
6345,3920
6345,3921
6535,6527
6535,6604
6535,6541
6535,6566
6535,6529
9536,9594
9536,9526
10684,4345
10684,10650
11598,11605
11598,11574
672,2309
672,228
672,2264
672,6049
672,2310
6810,861
6810,279
6810,8299
7824,7814
11604,11578
11604,11605
20,5547
20,5548
20,6029
20,2685
20,7101
20,7134
20,8733
622,314
622,11578
622,2086
622,294
622,2087
8682,9466
8682,9465
8682,251
9357,9360
9357,9356
9357,9361
9357,9345
9357,9343
9357,9359
802,1349
802,153
3554,64
7753,7689
7753,6378
7753,6435
7753,7686
10162,9823
10162,10163
10162,9828
10162,9840
12345,12349
12345,12343
12345,12217
12345,12359
555,119
555,369
555,1386
555,267
555,18
2315,673
2315,178
3810,196
3810,116
4136,198
4136,4137
4136,120
5121,6317
5121,5119
7823,7810
7823,7809
10468,10467
10468,10472
10468,10280
10468,10431
10468,10279
10468,10320
3557,64
3557,10305
6001,8560
6001,7242
6001,5861
6001,9127
8832,8775
8832,8833
8832,8771
10469,10470
10469,10471
10469,10472
10279,10467
10279,10468
10279,10320
10279,10473
10279,10474
10447,10304
10447,10448
12420,12426
12420,12421
12420,12424
12420,12411
5148,5149
5148,5119
5148,5117
7164,7085
7164,7105
7219,7179
7219,7195
7219,11569
7219,7194
9521,9524
9521,10168
9521,10174
9521,9523
9521,9532
9521,9585
9521,9584
9521,10167
9521,10171
9521,10173
10477,9
10477,10478
10477,64
11207,11205
11207,11206
6051,6049
6051,27
6051,6222
8202,8208
8202,8169
9360,9357
9360,9334
289,11250
289,941
289,404
289,1647
289,1643
289,11263
8209,8211
8209,8208
9897,10433
9897,10470
9897,9952
9897,9837
9897,3532
10528,10493
10528,10492
12331,12332
12331,12334
12331,12335
12331,12380
12331,12338
12331,12339
12331,12340
12331,12341
12331,12324
176,177
176,6049
176,5152
176,6327
176,4158
176,5114
176,5151
176,27
8738,8726
9288,9108
9288,9289
9288,9520
543,536
543,10637
543,4789
543,10671
543,807
543,4776
1643,11263
1643,289
12358,12356
12358,12349
12358,12359
12358,12372
3124,190
3124,1228
3124,7894
3124,7968
3920,6350
3920,6036
3920,6040
3920,6345
3920,3921
3920,50
4134,267
4134,4878
4134,5031
4134,6200
7106,7097
7106,7085
7106,7165
582,6530
582,11257
582,1567
582,11276
582,1565
582,11248
9223,9113
9223,9299
10379,10311
10379,10310
12137,12134
2108,316
2108,223
6670,6669
6670,6687
6670,6671
6670,6666
8564,10257
8564,8560
11233,11239
11233,11241
11233,11237
11233,11235
11233,6527
11233,7028
4008,138
4008,4009
4008,41
5308,5173
5308,5318
5308,5320
5308,5321
5308,5309
5308,5168
6958,5458
6958,5551
6958,6957
6958,5397
11255,11295
11255,10227
11255,11252
11255,11287
581,3907
581,11253
581,385
581,1555
7307,8713
7307,8308
7307,9518
7307,6029
7307,7297
9364,9368
9364,9366
9364,8800
9364,8785
10377,10310
10377,10308
135,453
135,674
135,1075
135,230
135,1884
135,42
135,981
135,4753
1077,677
1077,2357
2349,320
2349,6206
7154,7118
7154,7092
8175,8164
8175,8169
8175,8166
8175,8192
8175,8185
8304,8303
8304,7111
8304,8302
8304,8272
10068,9829
10068,10075
10068,9852
10068,10128
10757,10688
10757,10705
10763,10691
11921,11811
11921,11824
11921,11920
11921,11919
11921,11875
686,1087
686,7244
686,2499
686,10848
