4747,2839
4747,4978
4973,4656
4973,4968
4973,4975
5445,5444
5445,5446
5445,5501
2868,2866
2868,4886
2868,4928
2868,2894
2868,2893
2868,2896
2966,2965
2966,147
2966,885
2966,2483
44,88
44,5080
44,5075
44,5063
44,1928
44,4755
4545,4622
4545,4541
4767,4822
4767,4823
4767,4872
4767,4794
4767,4793
5215,5232
5215,5478
5215,5209
5215,5349
5215,5227
5337,5244
5337,5233
5426,5220
5426,5501
1358,3794
1358,1046
1358,1357
3590,3589
3590,3591
3590,3712
4537,4538
4537,5253
337,1238
337,4642
337,2276
337,147
4343,4338
4343,1069
4880,4770
4880,4765
4880,4779
4880,4876
4859,4858
4859,4961
5090,3777
5090,5092
5090,79
5090,5104
5090,4863
5117,3125
5117,41
5117,5111
5117,5108
885,2966
885,147
885,2502
885,2483
4651,4689
4651,4641
4706,4623
4706,4624
4706,4606
4706,4705
5521,5547
5521,5515
2573,4407
2573,2605
2573,2596
2573,2572
5493,5494
5493,5231
5493,5213
5244,5218
5244,5233
5244,5337
2483,2966
2483,885
2483,2502
2483,4406
3611,3400
3611,3612
3611,3435
4872,4767
4872,4805
4872,4874
4872,4875
4225,4224
4225,3969
5207,5197
5207,5208
1322,1321
1322,5054
1322,65
3415,4636
3415,4637
3415,4638
3566,3567
3566,3565
3566,3413
2619,4723
2619,2610
2619,2613
2619,2515
2619,4725
5000,4996
5000,5001
5000,4999
349,2094
349,4355
349,4104
2613,2619
2613,2610
2613,2515
4238,4882
4238,4234
4238,4877
2104,3808
2104,2093
2104,3804
3779,3780
3779,160
3779,3777
4007,4006
4007,111
4007,4005
4007,4009
5211,5256
5211,5506
5211,5217
5211,5247
5211,5219
5211,5240
5492,5501
5492,5491
5499,5495
5499,5210
5499,5500
3210,3027
3210,343
3210,114
3210,3213
3210,5049
3210,5051
3210,5052
3413,3716
3413,3567
3413,3566
3413,3565
3413,3709
3413,4560
3413,4536
3780,2737
3780,3805
3780,3779
4448,4427
4448,4449
4882,4234
4882,4238
4882,4877
3213,3210
3213,5049
3712,3609
3712,3610
3712,4613
3712,3589
3712,3590
3712,3714
4401,3818
4401,5004
4401,4402
4401,3937
4401,3852
5152,5154
5152,5174
5152,5197
5152,5153
613,96
613,3733
613,222
2434,125
2527,2596
2527,2572
2527,2604
2527,2564
4237,4235
4237,3774
4237,4252
4927,4928
4927,4292
4927,2094
5108,3125
5108,5111
5108,5117
5108,5137
5108,5136
5108,5110
5509,5510
5509,3705
2183,2184
2183,2103
2967,586
2967,2969
2967,2971
2967,149
3705,3546
3705,5509
3705,5510
3705,3706
3705,3585
3705,3586
3852,3937
3852,4401
3852,3830
5208,5197
5208,5199
5208,5207
1342,605
1342,586
1342,1341
3435,3611
3435,3612
3435,3708
3586,3585
3586,3705
3586,3400
3215,115
3215,114
3215,3214
3769,2973
3769,4953
3769,3770
3769,3767
3769,41
3938,4404
3938,4364
3938,4000
3938,3825
5042,1985
5042,2906
5042,5009
5042,5043
5042,5010
5042,5026
148,574
148,2971
148,3129
2457,101
2457,2460
2457,2458
2457,3707
2457,3269
2749,2734
3796,3795
3796,2990
3796,3027
3796,4938
3796,4937
5011,1323
5011,1324
5176,5110
5176,5177
5176,5125
2460,125
2460,101
2460,2457
2460,2459
3589,3590
3589,3712
3591,3590
3591,3592
3591,3714
4371,4369
4371,4361
140,65
140,517
140,2251
475,2491
475,5507
1354,3720
1354,1355
1354,1353
4662,4975
4662,3729
4662,3730
2408,2410
2408,2429
2408,3208
2408,1389
4114,4888
4114,4885
4114,4117
4114,2094
4114,4292
4684,4685
4684,4688
4839,4827
4839,4960
81,138
81,3732
97,223
97,285
2251,140
2251,115
5484,5483
5484,5485
4875,4872
4875,4871
4875,4874
5347,5487
5347,5232
5347,5348
3807,3805
3807,3808
3807,4254
4253,4252
4253,3774
4253,2895
4253,2876
4253,2897
4253,4234
4364,5007
4364,4370
4364,3938
4364,4000
4364,4002
4953,1985
4953,3769
4953,3770
4953,2973
5488,5252
5488,5487
219,4935
219,767
1323,5011
1323,1324
1323,2906
2280,3208
2280,3811
2280,125
2280,2429
1355,3720
1355,1356
1355,1354
1403,1404
1403,252
1403,3740
2427,2409
2427,2410
2427,3744
2427,1389
4005,4007
4005,111
4005,2506
4224,4222
4224,4225
147,4643
147,4647
147,4649
147,1238
147,337
147,4648
147,2276
147,2502
147,885
147,2966
1070,1075
1070,2840
1070,1071
1340,1341
1340,586
1340,1339
2572,2596
2572,2573
2572,2605
2572,2527
3214,3025
3214,3058
3214,3215
3214,114
3214,3027
56,286
56,99
56,380
353,3808
353,4230
2474,3782
2474,2279
2474,4413
2474,2490
2474,4695
3980,4008
3980,3979
4340,4335
4340,4353
4340,4354
4340,4338
4635,4541
4635,4622
4635,4636
4928,4886
4928,4927
4928,2868
5125,5176
5125,5177
5125,5137
3989,4399
3989,3990
3989,4966
4103,4104
4103,5081
4103,88
4395,4394
4395,4391
4395,4369
3707,2457
3707,3269
3707,3708
3707,3271
4916,4106
4916,4885
4916,4891
4009,4007
4009,4008
4874,4872
4874,4875
4874,4871
4874,4782
586,1339
586,1340
586,1341
586,1342
586,606
586,2967
2497,4696
2497,2490
2497,2480
2642,2610
2642,2653
4632,4631
4632,4713
4632,4539
99,56
99,380
99,120
195,361
195,2724
